Title,Author,In A Series,Pages,Year,Genres/Tags,Rating
Project Hail MaryAndy Weir,Andy Weir,False,476,2021,"['funny', 'adventurous', 'hopeful', 'science fiction', 'fiction', 'medium-paced']",4.5
In Her Own LeagueLiz Tomforde,Liz Tomforde,True,440,2026,"['sports', 'emotional', 'romance', 'lighthearted', 'funny', 'fiction', 'medium-paced', 'contemporary']",4.47
This Story Might Save Your LifeTiffany Crum,Tiffany Crum,False,368,2026,"['emotional', 'thriller', 'crime', 'tense', 'fiction', 'fast-paced', 'mysterious']",4.22
The CorrespondentVirginia Evans,Virginia Evans,False,304,2025,"['reflective', 'emotional', 'literary', 'hopeful', 'fiction', 'medium-paced', 'contemporary']",4.54
Dungeon Crawler CarlMatt Dinniman,Matt Dinniman,True,446,2020,"['fantasy', 'funny', 'adventurous', 'science fiction', 'fiction', 'fast-paced']",4.4
"And Now, Back To YouB.K. Borison",B.K. Borison,True,448,2026,"['emotional', 'romance', 'lighthearted', 'funny', 'fiction', 'medium-paced', 'contemporary']",4.3
I Who Have Never Known MenJacqueline Harpman,Jacqueline Harpman,False,201,1995,"['reflective', 'dark', 'literary', 'fiction', 'dystopian', 'medium-paced', 'mysterious']",4.21
Heart the LoverLily King,Lily King,False,249,2025,"['reflective', 'sad', 'emotional', 'literary', 'fiction', 'fast-paced']",4.39
Wild Dark ShoreCharlotte McConaghy,Charlotte McConaghy,False,302,2025,"['dark', 'emotional', 'thriller', 'literary', 'fiction', 'medium-paced', 'mysterious']",4.2
Half His AgeJennette McCurdy,Jennette McCurdy,False,276,2026,"['dark', 'emotional', 'literary', 'fiction', 'fast-paced', 'contemporary']",3.51
My Husband's WifeAlice Feeney,Alice Feeney,False,310,2026,"['dark', 'thriller', 'tense', 'fiction', 'fast-paced', 'mysterious']",4.12
DaggermouthH.M. Wolfe,H.M. Wolfe,True,566,2025,"['dark', 'emotional', 'romance', 'tense', 'fiction', 'dystopian', 'fast-paced']",4.47
Agnes Aubert's Mystical Cat ShelterHeather Fawcett,Heather Fawcett,False,353,2026,"['fantasy', 'lighthearted', 'funny', 'hopeful', 'fiction', 'medium-paced']",4.13
KinTayari Jones,Tayari Jones,False,368,2026,"['reflective', 'sad', 'emotional', 'literary', 'fiction', 'medium-paced']",4.45
Theo of GoldenAllen Levi,Allen Levi,False,398,2023,"['emotional', 'literary', 'inspiring', 'hopeful', 'fiction', 'medium-paced', 'contemporary']",4.37
Remarkably Bright CreaturesShelby Van Pelt,Shelby Van Pelt,False,360,2022,"['emotional', 'literary', 'hopeful', 'fiction', 'medium-paced']",4.3
Red RisingPierce Brown,Pierce Brown,True,382,2014,"['dark', 'adventurous', 'tense', 'science fiction', 'fiction', 'dystopian', 'medium-paced']",4.14
AtmosphereTaylor Jenkins Reid,Taylor Jenkins Reid,False,337,2025,"['emotional', 'literary', 'inspiring', 'adventurous', 'lgbtqia+', 'fiction', 'medium-paced']",4.49
Carl's Doomsday ScenarioMatt Dinniman,Matt Dinniman,True,371,2021,"['fantasy', 'funny', 'adventurous', 'science fiction', 'fiction', 'fast-paced']",4.37
HamnetMaggie O'Farrell,Maggie O'Farrell,False,372,2020,"['reflective', 'sad', 'emotional', 'literary', 'historical', 'fiction', 'medium-paced']",4.21
Dear DebbieFreida McFadden,Freida McFadden,False,336,2026,"['dark', 'thriller', 'tense', 'fiction', 'fast-paced', 'mysterious']",3.9
The EverlastingAlix E. Harrow,Alix E. Harrow,False,311,2025,"['emotional', 'fantasy', 'adventurous', 'fiction', 'medium-paced']",4.46
Heated RivalryRachel Reid,Rachel Reid,True,380,2019,"['sports', 'emotional', 'romance', 'lighthearted', 'funny', 'lgbtqia+', 'fiction', 'fast-paced', 'contemporary']",4.2
KatabasisR.F. Kuang,R.F. Kuang,False,541,2025,"['dark', 'fantasy', 'historical', 'adventurous', 'tense', 'fiction', 'medium-paced']",3.95
Lady TremaineRachel Hochhauser,Rachel Hochhauser,False,336,2026,"['dark', 'emotional', 'historical', 'adventurous', 'fiction', 'medium-paced']",4.41
The Wedding PeopleAlison Espach,Alison Espach,False,367,2024,"['emotional', 'literary', 'funny', 'hopeful', 'fiction', 'medium-paced', 'contemporary']",4.18
PiranesiSusanna Clarke,Susanna Clarke,False,245,2020,"['reflective', 'literary', 'fantasy', 'adventurous', 'fiction', 'medium-paced', 'speculative fiction', 'mysterious']",4.3
Everything is TuberculosisJohn Green,John Green,False,198,2025,"['reflective', 'science', 'hopeful', 'health', 'fast-paced', 'informative', 'nonfiction', 'history']",4.43
The Dungeon Anarchist's CookbookMatt Dinniman,Matt Dinniman,True,532,2021,"['dark', 'fantasy', 'adventurous', 'funny', 'science fiction', 'fiction', 'fast-paced']",4.3
Sunrise on the ReapingSuzanne Collins,Suzanne Collins,True,382,2025,"['dark', 'emotional', 'sad', 'fiction', 'dystopian', 'fast-paced', 'young adult']",4.52
A Court of Mist and FurySarah J. Maas,Sarah J. Maas,True,626,2016,"['dark', 'emotional', 'romance', 'fantasy', 'adventurous', 'fiction', 'medium-paced']",4.54
The Seven Husbands of Evelyn HugoTaylor Jenkins Reid,Taylor Jenkins Reid,False,389,2017,"['reflective', 'sad', 'emotional', 'romance', 'literary', 'historical', 'lgbtqia+', 'fiction', 'medium-paced']",
Fourth WingRebecca Yarros,Rebecca Yarros,True,517,2023,"['emotional', 'romance', 'fantasy', 'adventurous', 'tense', 'fiction', 'medium-paced']",4.43
My FriendsFredrik Backman,Fredrik Backman,False,436,2025,"['emotional', 'literary', 'funny', 'hopeful', 'fiction', 'medium-paced', 'contemporary']",4.44
BabelR.F. Kuang,R.F. Kuang,False,544,2022,"['dark', 'emotional', 'literary', 'fantasy', 'historical', 'challenging', 'fiction', 'medium-paced']",4.32
Two Can PlayAli Hazelwood,Ali Hazelwood,False,187,2024,"['romance', 'lighthearted', 'funny', 'fiction', 'fast-paced', 'contemporary']",3.64
Strange BuildingsUketsu,Uketsu,True,384,2023,"['mystery', 'dark', 'thriller', 'tense', 'horror', 'fiction', 'fast-paced', 'mysterious']",4.11
Wuthering HeightsEmily Brontë,Emily Brontë,False,464,1847,"['dark', 'emotional', 'romance', 'literary', 'classics', 'slow-paced', 'fiction']",3.74
The Poison DaughterSheila Masterson,Sheila Masterson,False,666,2025,"['dark', 'emotional', 'romance', 'fantasy', 'adventurous', 'fiction', 'medium-paced']",4.39
The Hunger GamesSuzanne Collins,Suzanne Collins,True,374,2008,"['dark', 'adventurous', 'tense', 'fiction', 'dystopian', 'fast-paced', 'young adult']",4.35
A Short Stay in HellSteven L. Peck,Steven L. Peck,False,104,2011,"['magical realism', 'reflective', 'dark', 'sad', 'literary', 'slow-paced', 'fiction']",4.12
The Midnight LibraryMatt Haig,Matt Haig,True,288,2020,"['reflective', 'emotional', 'literary', 'hopeful', 'science fiction', 'fiction', 'medium-paced']",3.92
AlchemisedSenLinYu,SenLinYu,False,1029,2025,"['dark', 'emotional', 'fantasy', 'tense', 'fiction', 'medium-paced']",4.37
The HousemaidFreida McFadden,Freida McFadden,True,338,2022,"['mystery', 'dark', 'thriller', 'tense', 'fiction', 'fast-paced', 'contemporary', 'mysterious']",4.04
Strangers: A Memoir of MarriageBelle Burden,Belle Burden,False,241,2026,"['reflective', 'sad', 'emotional', 'memoir', 'medium-paced', 'nonfiction']",4.23
Common GoalRachel Reid,Rachel Reid,True,316,2020,"['sports', 'emotional', 'romance', 'lighthearted', 'funny', 'lgbtqia+', 'fiction', 'medium-paced', 'contemporary']",3.63
The Invisible Life of Addie LaRueV.E. Schwab,V.E. Schwab,False,444,2020,"['emotional', 'literary', 'fantasy', 'adventurous', 'fiction', 'medium-paced', 'mysterious']",4.22
Mistakes Were MadeLucy Score,Lucy Score,True,560,2026,"['romance', 'lighthearted', 'funny', 'hopeful', 'fiction', 'medium-paced', 'contemporary']",4.36
The God of the WoodsLiz Moore,Liz Moore,False,478,2024,"['mystery', 'dark', 'thriller', 'literary', 'historical', 'tense', 'fiction', 'medium-paced', 'mysterious']",4.13
How to Hide an EmpireDaniel Immerwahr,Daniel Immerwahr,False,528,2019,"['history', 'politics', 'informative', 'nonfiction', 'medium-paced']",4.45
The Silent PatientAlex Michaelides,Alex Michaelides,False,325,2019,"['mystery', 'dark', 'thriller', 'tense', 'fiction', 'medium-paced', 'mysterious']",3.97
